,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
33602|FAIRE,0.0000000000000000000000000000000000000000000000000000085801681562066665041129536418099053942492425970238496383156200630936427918220217724013164303657284436253189884944555755648338455926984950488300017580633205996235620178579648949699893720819445362431485,Homo sapiens,FAIRE,other,HepG2,Epithelium,Liver,1,FAIRE
67768|NFE2,0.000000000000000000000000000000000000000000000000000012873810015444253476115057751280547150837146355067774722639584152218169128296321709709898175884420042321156431335039533933736620339620607405192427350599640224527391591001240780368009485345938750596737,Homo sapiens,NFE2,tf,F5,Erythroid Progenitor Cell,Fetal Liver,1,NFE2
1492|STAG1,0.000000000000000000000000000000000000000000000000000013273286433169019916004826485638923485046857076279876290360248560257337954153339748435186720985831835454627728647738983471225156514954015735446016155332937478247787687524181944839435056680346843225932,Homo sapiens,STAG1,not sure,HepG2,Epithelium,Liver,1,STAG1
72366|TCF4,0.000000000000000000000000000000000000000000000000000014367735609617362851659875637960909922001971933369193530811323769151105306317522901517262552980723766905657499609567823379636051677331117987773630823491411926475043428203411332081774594353126248750807,Homo sapiens,TCF4,tf,Gen2.2,Plasmacytoid dendritic cell,None,1,TCF4
8800|SAP30,0.000000000000000000000000000000000000000000000000000014628361302980203046185950117761871977068612953038720936806245205054170776522597122401544425176512131454103017036389042235958826533340685734481049699058898084927070088638795579318468336803981414376238,Homo sapiens,SAP30,not sure,K562,Erythroblast,Bone Marrow,1,SAP30
51591|SRF,0.000000000000000000000000000000000000000000000000000014924539191080671421038749498223793095295239785396412675147471158673556970184229788266770280580959494921748298497575951781575026031111853286557827791668940028721600827740104202577708307810462327504283,Homo sapiens,SRF,tf,HUES64,Embryonic Stem Cell,Embryo,1,SRF
37602|TCF12,0.000000000000000000000000000000000000000000000000000019349205734670902469376882185630724500472139388395660749228360196090352664121316442057692706686515753085260077322944175071678301181103666028449944386172282473277435452902051481231475100825639829736318,Homo sapiens,TCF12,tf,ME-1,Leukemia Cell,None,1,TCF12
75137|MYB,0.000000000000000000000000000000000000000000000000000025257431029873012036097720892588576264085273111516570959422739331301151291214662965617661234955899429590956250075810744427216212691924803348498846506212316171145312570523808434393465710481087873618821,Homo sapiens,MYB,tf,PF382,None,Blood,1,MYB
56982|GTF2B,0.000000000000000000000000000000000000000000000000000033370134989899445327308182986215082925593426662997127186803114042651406552243485332978052499764294529107736517498931410955459642688959671782339862991350414127899927651448642877164322341226946882372204,Homo sapiens,GTF2B,tf,HeLa,Epithelium,Cervix,1,GTF2B
63822|GTF2E2,0.000000000000000000000000000000000000000000000000000088225265867542151435119923029761980385565829074644628086671722223676415854330787554414962901036869132947060973858588973869547254678226546080337479571657002085704895570014663418536689152414393213474573,Homo sapiens,GTF2E2,tf,K562,Erythroblast,Bone Marrow,1,GTF2E2
43045|BRD2,0.00000000000000000000000000000000000000000000000000009050991862069082072504423657891832680091259921726415528652213384718439680776665781609372431296454963390391921454692263971748619870861861342670242121136546540635058344908799836903336501690802435148729,Homo sapiens,BRD2,predicted chromatin regulator,MM1.S,B Lymphocyte,Blood,1,BRD2
57111|EPO,0.00000000000000000000000000000000000000000000000000010504813002696214945233313282835655870817130143258503820036808333537316120093552184575166448390795398032406088981910328612199365507147885023496466020359349113972262186287017389992233082717943523320383,Homo sapiens,EPO,not sure,RL95-2,None,Uterus,1,EPO
5517|ARNT,0.00000000000000000000000000000000000000000000000000014934868684825143999530565044884292205515496579652520131886219340860396710035807396560179551438495251204252352844981371486963297537446235856192732771435568392945991631327046322824037214328559765938933,Homo sapiens,ARNT,predicted transcription factor,786-O,Epithelium,Kidney,1,ARNT
38585|TAF3,0.00000000000000000000000000000000000000000000000000021452369090864105807877828691818425228627030721350308385693015096569184033146870823876148149135796011075478914179278457067745174243973934128368058659022206311011559068435693133322090807472856037026488,Homo sapiens,TAF3,cr,None,Epithelium,Colon,1,TAF3
43642|CDK8,0.00000000000000000000000000000000000000000000000000040830689098760983961335590652433296979136849515821145564242657352927004977126527993662396723149482020149286642141183290495576784067964647208923216319442530541553881489724392644109533741142197858454973,Homo sapiens,CDK8,tf,SW480,None,Colon,1,CDK8
8458|GATA1,0.00000000000000000000000000000000000000000000000000046811864254158486180093354050752663866325095590904406797591603368369741848541804615403889051735639727530083574378328848529082264380642825595232852172403528985314429670502027174628357322669066528230731,Homo sapiens,GATA1,tf,K562,Erythroblast,Bone Marrow,1,GATA1
58506|WDR5,0.00000000000000000000000000000000000000000000000000053110705804328919749899579620221217460965714537042783892973198479318229112730478048192435773526996311080608675481066009692097569947966786445094265842619658207658684069289887216853908121733020418440123,Homo sapiens,WDR5,cr,BE2-C,Neuroblast,Brain,1,WDR5
63127|MNT,0.00000000000000000000000000000000000000000000000000064211712451783395837718699792325512512380764453402455512832363582622012707555739194473408191411546893126942828403572252576759217066138251386984626781687084050293459934469111423591541300079900874197464,Homo sapiens,MNT,tf,HepG2,Epithelium,Liver,1,MNT
58809|MAF,0.0000000000000000000000000000000000000000000000000008760305761345975118834628555003397347783628559348410599860823758804140610327173672218657715733467448371207168166527696433673988578980970668133026080952440937884705322255454660135440260440581418234369,Homo sapiens,MAF,tf,None,Th2,None,1,MAF
64753|H2AFZ,0.00000000000000000000000000000000000000000000000000088893212105142831912605499215186638437198171252379340676713694790288946368531247788532232941598790115310048745880021890185420596292258106632480765596538585051676459856965463683916231949006637642530308,Homo sapiens,H2AFZ,,None,Hepatocyte,None,1,H2AFZ
46160|PAX5,0.0000000000000000000000000000000000000000000000000010862592880489562180591670990137827558179439900795682505763815579006161838830734648250565090578770501712689623889935846435536223428380245905678275319454860179954494689460701541353343717286941003594019,Homo sapiens,PAX5,tf,GM12892,Lymphoblastoid,Blood,1,PAX5
73854|LMO1,0.0000000000000000000000000000000000000000000000000011052023496505570644711816361990561304547951651955813307114547237202805222079725358730101717471330880329815748221504687070659578928830341793118276755269111809691592832988527596830558928869216320016203,Homo sapiens,LMO1,not sure,Jurkat,T Lymphocyte,Blood,1,LMO1
45789|CEBPB,0.0000000000000000000000000000000000000000000000000013537129108273344999742496347550246424189879769584922508165535523801144419111838332008398808884584655321902792172534956495119287190152579311285186285501640935136161425758184274418215259169838082129626,Homo sapiens,CEBPB,tf,HepG2,Epithelium,Liver,1,CEBPB
50516|NIPBL,0.0000000000000000000000000000000000000000000000000014351117265814565590877674226420771138027050465582723305649653985543215067329477449591560074471710646478554139274475191266348703869158479990655480269557527477427662774870569557616291104202570887053389,Homo sapiens,NIPBL,not sure,Ramos,B Lymphocyte,None,1,NIPBL
72398|BRD9,0.0000000000000000000000000000000000000000000000000022659659536039156866343462305353453430031058533829838555034875767551295107913753078012603750450522259900631222103291177420900118388101828955495812894981666602301839933596040274156744061362637617171988,Homo sapiens,BRD9,other,NOMO-1,Acute myeloid leukemia,None,1,BRD9
74656|ZMYM3,0.0000000000000000000000000000000000000000000000000032080476816045333594413486048666245685424445192147503028123854772156613217218499058619639104471445192747624199638882960144191741255071619261800805342176985511899520842605132345989980298380161677663641,Homo sapiens,ZMYM3,,HepG2,Epithelium,Liver,1,ZMYM3
64373|ZNF740,0.0000000000000000000000000000000000000000000000000035630492414638975514809172012727980352205805680039009343551847401676279858787381983027377761713221840287130031085162970723784585574832458394307538947974130441225790176064866847720319931014367160988567,Homo sapiens,ZNF740,,K562,Erythroblast,Bone Marrow,1,ZNF740
55779|CTCFL,0.0000000000000000000000000000000000000000000000000038549539541730439331915676439254014727709782404754410515519715354550412081576987797928112537335733750964619366545273025218759163400054986845437676834093931292327502665241336718514001203418708385636869,Homo sapiens,CTCFL,predicted transcription factor,Ovcar8,None,None,1,CTCFL
4403|KAT8,0.0000000000000000000000000000000000000000000000000039880359013833486486952673885544278476997608110019795287899416310081010530669071451384798084044585994881269156923314750014299460620411850081917055163708590278998988217048398517782822894637994341342903,Homo sapiens,KAT8,cr,None,T Lymphocyte,Blood,1,KAT8
70731|FOXK1,0.0000000000000000000000000000000000000000000000000048063270190993824003005154882119681367644854284681034455588023750668799964993818379847516568506842779525809867080954064692590754859814464924078897140497814997982870648281448960566134522959629278306782,Homo sapiens,FOXK1,tf,HEK293,HEK 293 Cell Line,None,1,FOXK1
55465|NELFA,0.0000000000000000000000000000000000000000000000000071581643128475234679038949420541146348324229820165899286160734742002571266611887919105181548829409096897334775545282982058095186948095823800534366507938201403506920163327746248648385180245177793356862,Homo sapiens,NELFA,not sure,HeLa,Epithelium,Cervix,1,NELFA
64395|NR2C2,0.0000000000000000000000000000000000000000000000000087738204545909333155238012488115791359410924234145711618543803649801560943374600820942321738616758128931769649241972382789724597620709838896993357427318079869703021870580506243384738722001500323801512,Homo sapiens,NR2C2,tf,K562,Erythroblast,Bone Marrow,1,NR2C2
2110|PRAME,0.0000000000000000000000000000000000000000000000000091404526733108025879511615268615304689140493213628300555695371440515297246194458320002737109556819355347439870478625467667541124926883870679468006341224469174540566530135297018630519248166694281537221,Homo sapiens,PRAME,not sure,K562,Erythroblast,Bone Marrow,1,PRAME
63295|ZNF335,0.000000000000000000000000000000000000000000000000012810889619517911868212451561468094423236982347518474399238860623945784677744219706504822813697144207479732652102678011333184647870106057940807750353030682132790180354525655846776788681415573302733997,Homo sapiens,ZNF335,tf,HEK293,Epithelium,Embryonic Kidney,1,ZNF335
73453|T,0.000000000000000000000000000000000000000000000000016852460907521925875969204058694181394080311092171281907186066303262734507463018784402109142286881964543218950128728484131608989746923083039872566011819550958633768706764143250698843531147118375321073,Homo sapiens,T,tf,None,Th1,None,1,T
63406|POLR2AphosphoS5,0.000000000000000000000000000000000000000000000000030181432647341902369025486553864702700643275926894490136188873976568481324892467858157934448120624963222326527314953278055307241909600857626476391088157578273221109132113554264256676046495208429572357,Homo sapiens,POLR2AphosphoS5,,None,iPSC,None,1,POLR2AphosphoS5
69873|AFF4,0.000000000000000000000000000000000000000000000000032141191200187368291920015415577805300894459890675358384230330822825540982003825460952327213492258026597501311152098948036982878602422948908196737088730979964232108828512911759912317399864900241578677,Homo sapiens,AFF4,tf,None,Th1,None,1,AFF4
53493|SOX9,0.000000000000000000000000000000000000000000000000034311453886573369371265152394528063213382204418880017715543103363923999234540117313547005846192531329611355930370196137641744268847058326350527818502319059027472138815480124542083359934080919642989279,Homo sapiens,SOX9,tf,HT29,Epithelium,Colon,1,SOX9
46117|ETS1,0.000000000000000000000000000000000000000000000000037573618458833006482611252416284235714474659042112042926618689574569029065403166965540871343371422359176766523163818661784764333738627139038947152006027027839482008163230068883495299496864988203770314,Homo sapiens,ETS1,tf,GM12878,B Lymphocyte,Blood,1,ETS1
