,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
65061|ZNF554,0.000000000000000000000000000000019929721625175377723672815817639103789608653085540706355949882458684230664365709322559091812157263723910427398882657885840179701616325415030035138233376423153316740414786614083609223792435568888671642,Homo sapiens,ZNF554,,HEK293,Epithelium,Embryonic Kidney,1,ZNF554
62530|ZNF175,0.000000000000000000000000000000026165854144605970431896678380256952799592087251078637079937469388531414264724655301883412704008643172067673042672413973617621209362733099516443704015724406245793178162570443920812735276457399852409209,Homo sapiens,ZNF175,,K562,Erythroblast,Bone Marrow,1,ZNF175
42712|E2F3,0.000000000000000000000000000000026617768384980442389569618073169641682303769098074794067846106273457566121129117970099489950635417299509061602687721056796721650917230368980871685506116980391336946410696045545025808520514414493768634,Homo sapiens,E2F3,tf,LoVo,None,Colon,1,E2F3
64038|HBP1,0.000000000000000000000000000000039848150923823611546379613976703222416920096018420769454916550549424327363760659478445177970387640813284706014955179817629208911662729442565594234433068418768696862662906906002833124455128998006581829,Homo sapiens,HBP1,tf,HepG2,Epithelium,Liver,1,HBP1
64106|KDM4B,0.000000000000000000000000000000041648222458855247693690075189153639279426860184982793232387653379116135008958356490532963866115605297652123361120408285645767234216724559229182605138715772550269649325256632812831091895976121662504816,Homo sapiens,KDM4B,cr,K562,Erythroblast,Bone Marrow,1,KDM4B
62931|ZNF341,0.000000000000000000000000000000051001849339060679560443179032786926095095901958886131391495770023980816917290266124558375472549079960590312123675649578160229573209830573584390778035746772502133653104631221590978581009029353251359675,Homo sapiens,ZNF341,,HEK293,Epithelium,Embryonic Kidney,1,ZNF341
49467|598-SKD,0.000000000000000000000000000000071176264787650222984271871372828073207698187243019540817263886849694000628834615772197760281222651776713019667682208749234289702771321653537742958972588079676550104452670501243631063176368206160827835,Homo sapiens,598-SKD,other,MCF-7,Epithelium,Breast,1,598-SKD
63077|FOSL1,0.000000000000000000000000000000081561930748778095887917512990089672939168602150602897737162074264395621674332277616968182661521357218202813711799946959381913550634300278494327597351945556304151851576981549225576377059616955768100971,Homo sapiens,FOSL1,tf,K562,Erythroblast,Bone Marrow,1,FOSL1
64919|IKZF1,0.000000000000000000000000000000082469046175306210730653251920355750410645658117985251352425765219730540866877236824201664486488555823677052499204571208301871178935955709890525306495805219384797475505670686771588956273563855931207617,Homo sapiens,IKZF1,tf,K562,Erythroblast,Bone Marrow,1,IKZF1
42770|JUNB,0.00000000000000000000000000000009811862170599214576682711633720815505066576990711568469907749290884831080817841468681429076164161787490042589727501936580276071986952879413253994020534190560263741351315481568835871963730954011753981,Homo sapiens,JUNB,tf,LoVo,None,Colon,1,JUNB
62672|HES1,0.00000000000000000000000000000010454148848488522930533867388975517152499425906227735671093728019262971991450774456150367483172340153436702978095708679074198200541740578051635396286928306408366066653655928011006464521790330194227546,Homo sapiens,HES1,tf,K562,Erythroblast,Bone Marrow,1,HES1
64186|MLLT1,0.00000000000000000000000000000011003509866758119871067033812537948860780904166899351941838033874715051075022535161798954150661254813609865085093321622510231670796845836502727287005963083725393660682580168526915090793306995457512509,Homo sapiens,MLLT1,not sure,K562,Erythroblast,Bone Marrow,1,MLLT1
64745|ZKSCAN1,0.00000000000000000000000000000011132868772988753371479940582666837906610453767549254073310225117407875028835215403021013873257528049733776985383266275363663056038293085605845744496354954413057009465561987742623571712158051929636322,Homo sapiens,ZKSCAN1,tf,K562,Erythroblast,Bone Marrow,1,ZKSCAN1
65206|ZNF76,0.00000000000000000000000000000011350868916963453494393377187245171535713706625608991857274723943242922752275770470095753815308471794949210331848851289070668178254328447984506890740123713434947614441542134185225776059398071925083275,Homo sapiens,ZNF76,predicted transcription factor,HEK293,Epithelium,Embryonic Kidney,1,ZNF76
8816|KDM4A,0.0000000000000000000000000000001145510985841155230913218495473460398132854802412224196975129309930130624816838421954390338750929226520401149026984959830211193711478223901287275031392561520848549526448836039632894537231218898855953,Homo sapiens,KDM4A,cr,H1,Embryonic Stem Cell,Embryo,1,KDM4A
62861|ZNF584,0.00000000000000000000000000000011893617858441949280307019273742350757146162677657371499077931625035410415502208600843288984096736322291539488814399174196860796447614923617252408184565528511742349767898490000473723692435034480594105,Homo sapiens,ZNF584,,K562,Erythroblast,Bone Marrow,1,ZNF584
34675|CHRM2,0.00000000000000000000000000000012923315324381297594328039599711335259811584747702660429231617755950609026737567201361439619157946841055477496381213259897126851145062012840481856966063325504862398648590414314206727322918531421519157,Homo sapiens,CHRM2,predicted chromatin regulator,C4-12,None,None,1,CHRM2
72382|SIX1,0.00000000000000000000000000000014027189609130346546018813813377803761031660512946462325303369900412275561725592382146813448032417652047633010555953398963890906629507870502633387947718639099767866221882542068478480702125857620180888,Homo sapiens,SIX1,other,None,Cortex,Embryonic Kidney,1,SIX1
42715|GLI2,0.00000000000000000000000000000016133827334152175878359736638622340718743917089962588785016574736162470103669398549423153203936983594488717862715572738382885360116816652286911468245558151149714327256093755183114991101879458828393603,Homo sapiens,GLI2,tf,LoVo,None,Colon,1,GLI2
76402|RELB,0.00000000000000000000000000000019886671661390163953601004824477597684733159006508063864437507990290540867312299132544875802094225820885100689570222350994545995215046528775599377735478006586666389131758826731074301634221312062576657,Homo sapiens,RELB,tf,GM12878,Lymphoblastoid,None,1,RELB
64786|ZNF687,0.00000000000000000000000000000023497075546734411993226538093958171168072208393663137509817729219300513735807541230437984428230744476715688993119964532193466436701438626978996047949197357261730661797956781428533872355755814794992588,Homo sapiens,ZNF687,,MCF-7,Epithelium,Breast,1,ZNF687
68051|NFKB1,0.0000000000000000000000000000002950559344829499758174246997306659365300066462771447082086171594267887499903552841493469307851603797905263211938234194390764926785209574423290239678851372774021573989359103540471204405546564302578982,Homo sapiens,NFKB1,tf,L1236,Hodgkin Lymphoma Cell,None,1,NFKB1
63822|GTF2E2,0.00000000000000000000000000000031829425307374130488943004747280306198161049401156358329183499605291287064408489996619441033182507343199414363705787405058937837132761873495320705126354953743970379780687682831040435121427652283628454,Homo sapiens,GTF2E2,tf,K562,Erythroblast,Bone Marrow,1,GTF2E2
76930|CD74,0.00000000000000000000000000000032335705640030885467655758177102342278922914953769193508487722395663148047370921015262511556598594089518831923082963567668161349953485392633497748848662296117183396977860187738806617664131922041848625,Homo sapiens,CD74,other,None,B Lymphocyte,None,1,CD74
62509|ZEB2,0.00000000000000000000000000000035513026476166932069459943698292241399385545229636335880754366333862029223046323923763377303782761014048691859224110787901018657449943926153340470002525313668746990309477453538304957946337355364683606,Homo sapiens,ZEB2,,K562,Erythroblast,Bone Marrow,1,ZEB2
77255|DPF1,0.00000000000000000000000000000045618057876422009594988699999819283774132627976065666041187554362650057885432393279932257138908950950774099338764413960836682937496532656316715522517337314967384245681338462932921604992167692618374869,Homo sapiens,DPF1,other,MCF-7,None,None,1,DPF1
50898|PAX6,0.00000000000000000000000000000050201861422531838297217715415127159915975296247945717473141103914944623257185485530434133769782185067474023046623704399252141881921967746363284299854471469099595566175796186995922348485749689973480601,Homo sapiens,PAX6,tf,6540 cells,Epithelium,None,1,PAX6
45736|BRCA1,0.00000000000000000000000000000066975976563427561529046070328573114051048794305964919515803731413091899871095011156184904719972633891014142034532945284702954755199654603626230949677602124381213426766938268941971010329166580899137883,Homo sapiens,BRCA1,predicted chromatin regulator,HeLa-S3,Epithelium,Cervix,1,BRCA1
64660|PBX2,0.00000000000000000000000000000068018250222366106942860919504460675928139888229424480611361406811714120928360761039574250554323345370562491050973664758119779597647827116728832385543650822329479799226028501558862635680575479555255056,Homo sapiens,PBX2,tf,HepG2,Epithelium,Liver,1,PBX2
46238|TEAD4,0.00000000000000000000000000000080314492534163511473687712890405247846316005770248022330269215981141454948883748236273812299036230632464686733009277469165811825730681889968450212410755521075845892984031849200270227984469864105679665,Homo sapiens,TEAD4,tf,HepG2,Epithelium,Liver,1,TEAD4
76849|EBF3,0.000000000000000000000000000000826664766519256895215132612097909659495927143856523274922874314419736322480807355939439969128163957911242104814583541257885417370125442555920435733095693340244146551725414899991301559153753433810009,Homo sapiens,EBF3,tf,SK-N-SH,Neuroblastoma cell,Brain,1,EBF3
43684|KDM4C,0.0000000000000000000000000000010326019212832671079003623812206858998639177331366652393119800394219043342595111059527921351045495581534590527897491275372613413828625060406428753687522830950976820717364733465555236850546517120592405,Homo sapiens,KDM4C,cr,KYSE-150,Epitheloid Cell,Esophagus,1,KDM4C
38804|E2F8,0.0000000000000000000000000000014012599585193293564034795608322372070728395701691808912663818211449560629581275754961386428555286847729108052207482648380846768996805747738580525103352952348900165282011082078309417987019510583262571,Homo sapiens,E2F8,tf,LoVo,None,Colon,1,E2F8
63440|ZNF24,0.0000000000000000000000000000015680130066446284358959033452217916377238173635973912909902637333806286723103182751554685752933802273373070056392543966832615655909681562055628316805849043011140781227734408252439082995746097715619463,Homo sapiens,ZNF24,,K562,Erythroblast,Bone Marrow,1,ZNF24
74684|EZH2,0.0000000000000000000000000000015876091587917838455276884914487197383507143065771824472928573567069305909693524004898238882016274771452344282358170126888964815148603680926975677176590052417537902778113606701523328781274151858662606,Homo sapiens,EZH2,cr,K562,Erythroblast,Bone Marrow,1,EZH2
69732|KDM5A,0.0000000000000000000000000000016179625514693939505826733992136075355402072681564326065364147174339406530882206572724644798209539208229971215376879458959748242758911155264424233246600193392832724337584970096481178611510124581031518,Homo sapiens,KDM5A,cr,T47D,None,Breast,1,KDM5A
76809|NEUROG2,0.0000000000000000000000000000016610924072576196758502925688904072947692868511883943795222711126654671464301765162524654404757566421046014083028961809503572609352703372761645832377005217725101969586146695676818034685128523000865322,Homo sapiens,NEUROG2,tf,None,Fibroblast,Fetal Lung,1,NEUROG2
39920|ICE1,0.0000000000000000000000000000021488545294238078978069976294955078735287521305172815433090007032028685518096239790597430558088819569159011394812168144153419840556440255772946130391874582261184408137953971902881238514262215226742418,Homo sapiens,ICE1,other,HCT-116,None,Colon,1,ICE1
77258|ZNF701,0.0000000000000000000000000000023804754341240420766878373282495110347072495814855916028202098221208149212100546700808399761910301060101200551728604874531291104754075569019248610627853233454418774264982927089562922797740211751754606,Homo sapiens,ZNF701,tf,MCF-7,None,None,1,ZNF701
45756|GTF3C2,0.0000000000000000000000000000038665181423837571790538581924919039901475785418124426972133539311942184207403504835998995781163334824940318175178843834234067251348910082990408367713783873365666476595031252708752423901211062456261458,Homo sapiens,GTF3C2,tf,HeLa-S3,Epithelium,Cervix,1,GTF3C2
62659|NBN,0.0000000000000000000000000000047887101640796748558649352463376323489666107976795699963203704732320970187881979935114591143496964909550413822420130788088284299274508028660490887520219047946908219638126336449390270271422165189271446,Homo sapiens,NBN,tf,K562,Erythroblast,Bone Marrow,1,NBN
